 name:     molybdenum                                             Feff 8.20
 formula:  Mo
 sites:    Mo1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, bcc
 POT  SCF  20  4.0092   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=42 Rmt= 1.509 Rnm= 1.565 K  shell
 Pot 1 Z=42 Rmt= 1.479 Rnm= 1.530
 Gam_ch=5.613E+00 H-L exch
 Mu=-8.794E+00 kf=2.129E+00 Vint=-2.037E+01 Rs_int= 1.704
 PATH  Rmax= 6.014,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   13      icalc       2
 -----------------------------------------------------------------------
   4   8.000   5.4511    2.8926   -8.79445 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  42 Mo       absorbing atom
    -1.5736    1.5736    1.5736  1  42 Mo    
     0.0000    0.0000    0.0000  0  42 Mo    
    -1.5736    1.5736    1.5736  1  42 Mo    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  8.8354E+00  2.2029E-04 -9.4528E+00  1.140E+00  4.7662E+00  1.7556E+00
  0.100  8.8337E+00  7.8416E-02 -1.0503E+01  1.139E+00  4.7735E+00  1.7583E+00
  0.200  8.8286E+00  1.5360E-01 -1.1485E+01  1.139E+00  4.7952E+00  1.7663E+00
  0.300  8.8202E+00  2.2225E-01 -1.2396E+01  1.138E+00  4.8308E+00  1.7796E+00
  0.400  8.8086E+00  2.8101E-01 -1.3239E+01  1.137E+00  4.8794E+00  1.7981E+00
  0.500  8.7936E+00  3.2686E-01 -1.4020E+01  1.136E+00  4.9400E+00  1.8217E+00
  0.600  8.7756E+00  3.5761E-01 -1.4744E+01  1.135E+00  5.0112E+00  1.8501E+00
  0.700  8.7544E+00  3.7242E-01 -1.5417E+01  1.134E+00  5.0911E+00  1.8832E+00
  0.800  8.7302E+00  3.7204E-01 -1.6045E+01  1.133E+00  5.1780E+00  1.9208E+00
  0.900  8.7030E+00  3.5858E-01 -1.6632E+01  1.132E+00  5.2697E+00  1.9627E+00
  1.000  8.6729E+00  3.3528E-01 -1.7183E+01  1.131E+00  5.3641E+00  2.0086E+00
  1.100  8.6400E+00  3.0547E-01 -1.7700E+01  1.130E+00  5.4589E+00  2.0584E+00
  1.200  8.6041E+00  2.7213E-01 -1.8185E+01  1.130E+00  5.5521E+00  2.1119E+00
  1.300  8.5654E+00  2.3766E-01 -1.8635E+01  1.130E+00  5.6415E+00  2.1690E+00
  1.400  8.5237E+00  2.0380E-01 -1.9048E+01  1.131E+00  5.7255E+00  2.2294E+00
  1.500  8.4789E+00  1.7165E-01 -1.9422E+01  1.132E+00  5.8027E+00  2.2931E+00
  1.600  8.4309E+00  1.4190E-01 -1.9749E+01  1.134E+00  5.8721E+00  2.3599E+00
  1.700  8.3796E+00  1.1491E-01 -2.0022E+01  1.136E+00  5.9335E+00  2.4299E+00
  1.800  8.3245E+00  9.0877E-02 -2.0231E+01  1.139E+00  5.9872E+00  2.5029E+00
  1.900  8.2655E+00  6.9968E-02 -2.0364E+01  1.142E+00  6.0344E+00  2.5790E+00
  2.000  8.2021E+00  5.2168E-02 -2.0403E+01  1.146E+00  6.0769E+00  2.6581E+00
  2.200  8.0604E+00  2.5363E-02 -2.0061E+01  1.153E+00  6.1607E+00  2.8258E+00
  2.400  7.8889E+00  1.7765E-02 -1.8329E+01  1.159E+00  6.2769E+00  3.0102E+00
  2.600  7.6687E+00  5.0512E-02 -1.7035E+01  1.266E+00  5.2482E+00  3.2174E+00
  2.800  7.5934E+00  1.1197E-01 -1.6872E+01  1.376E+00  4.4224E+00  3.3733E+00
  3.000  7.5496E+00  1.9551E-01 -1.6946E+01  1.405E+00  4.1352E+00  3.5132E+00
  3.200  7.4671E+00  2.6993E-01 -1.7017E+01  1.409E+00  4.0075E+00  3.6639E+00
  3.400  7.3703E+00  3.0974E-01 -1.7059E+01  1.400E+00  3.9721E+00  3.8200E+00
  3.600  7.2621E+00  2.9854E-01 -1.7077E+01  1.376E+00  3.9930E+00  3.9810E+00
  3.800  7.1472E+00  2.5288E-01 -1.7060E+01  1.353E+00  4.0520E+00  4.1463E+00
  4.000  7.0274E+00  1.9054E-01 -1.6999E+01  1.324E+00  4.1389E+00  4.3154E+00
  4.200  6.9048E+00  1.3216E-01 -1.6882E+01  1.299E+00  4.2471E+00  4.4880E+00
  4.400  6.7810E+00  8.4545E-02 -1.6689E+01  1.271E+00  4.3724E+00  4.6636E+00
  4.600  6.6565E+00  5.1456E-02 -1.6405E+01  1.247E+00  4.5120E+00  4.8418E+00
  4.800  6.5324E+00  3.0115E-02 -1.6016E+01  1.225E+00  4.6635E+00  5.0224E+00
  5.000  6.4089E+00  1.6813E-02 -1.5508E+01  1.204E+00  4.8253E+00  5.2050E+00
  5.200  6.2865E+00  7.8595E-03 -1.4724E+01  1.186E+00  4.9963E+00  5.3894E+00
  5.400  6.1653E+00  7.3056E-03 -1.2913E+01  1.169E+00  5.1754E+00  5.5754E+00
  5.600  6.0453E+00  1.8593E-02 -1.2171E+01  1.152E+00  5.3617E+00  5.7628E+00
  5.800  5.9266E+00  3.4311E-02 -1.1911E+01  1.137E+00  5.5548E+00  5.9514E+00
  6.000  5.8087E+00  5.3228E-02 -1.1799E+01  1.122E+00  5.7539E+00  6.1412E+00
  6.500  5.5159E+00  1.0745E-01 -1.1793E+01  1.084E+00  6.2755E+00  6.6194E+00
  7.000  5.2274E+00  1.5710E-01 -1.1966E+01  1.051E+00  6.8271E+00  7.1022E+00
  7.500  4.9499E+00  1.9412E-01 -1.2209E+01  1.026E+00  7.4045E+00  7.5883E+00
  8.000  4.6843E+00  2.1805E-01 -1.2477E+01  1.007E+00  8.0050E+00  8.0770E+00
  8.500  4.4280E+00  2.2763E-01 -1.2766E+01  9.925E-01  8.6262E+00  8.5677E+00
  9.000  4.1804E+00  2.2233E-01 -1.3074E+01  9.805E-01  9.2664E+00  9.0599E+00
  9.500  3.9435E+00  2.0798E-01 -1.3387E+01  9.707E-01  9.9241E+00  9.5534E+00
 10.000  3.7180E+00  1.8995E-01 -1.3696E+01  9.632E-01  1.0598E+01  1.0048E+01
 11.000  3.2944E+00  1.4719E-01 -1.4318E+01  9.535E-01  1.1991E+01  1.1039E+01
 12.000  2.9014E+00  1.0643E-01 -1.4940E+01  9.465E-01  1.3439E+01  1.2033E+01
 13.000  2.5402E+00  7.4250E-02 -1.5550E+01  9.428E-01  1.4935E+01  1.3027E+01
 14.000  2.2031E+00  5.0243E-02 -1.6161E+01  9.403E-01  1.6477E+01  1.4023E+01
 15.000  1.8916E+00  3.3742E-02 -1.6752E+01  9.383E-01  1.8060E+01  1.5020E+01
 16.000  1.5999E+00  2.2573E-02 -1.7344E+01  9.360E-01  1.9680E+01  1.6018E+01
 17.000  1.3250E+00  1.5264E-02 -1.7926E+01  9.334E-01  2.1337E+01  1.7016E+01
 18.000  1.0664E+00  1.0220E-02 -1.8434E+01  9.322E-01  2.3026E+01  1.8014E+01
 19.000  8.2101E-01  1.0078E-02 -1.9142E+01  9.315E-01  2.4747E+01  1.9012E+01
 20.000  5.9052E-01  6.7492E-03 -2.0590E+01  9.317E-01  2.6496E+01  2.0011E+01
 21.000  3.7133E-01  4.8397E-03 -2.2973E+01  9.321E-01  2.8273E+01  2.1010E+01
 22.000  1.6489E-01  1.1511E-02 -2.4860E+01  9.330E-01  3.0076E+01  2.2009E+01
 23.000 -3.2470E-02  1.8277E-02 -2.6235E+01  9.340E-01  3.1903E+01  2.3008E+01
 24.000 -2.1862E-01  2.2265E-02 -2.7412E+01  9.352E-01  3.3754E+01  2.4008E+01
 25.000 -3.9590E-01  2.6696E-02 -2.8510E+01  9.365E-01  3.5627E+01  2.5007E+01
